Geo,Year,CarSvcLevel
3704,2045,Low
3705,2045,Low
3706,2045,Low
3707,2045,Low
3708,2045,Low
3709,2045,Low
3710,2045,Low
3711,2045,Low
3712,2045,Low
3713,2045,Low
3714,2045,Low
3715,2045,Low
3716,2045,Low
3717,2045,Low
3718,2045,Low
3719,2045,Low
3720,2045,Low
3721,2045,Low
3722,2045,Low
3723,2045,Low
3724,2045,Low
3725,2045,Low
3726,2045,Low
3727,2045,Low
3728,2045,Low
3729,2045,Low
3730,2045,Low
3731,2045,Low
3732,2045,Low
3733,2045,Low
3734,2045,Low
3735,2045,Low
3736,2045,Low
3737,2045,Low
3738,2045,Low
3739,2045,Low
3741,2045,Low
3742,2045,Low
3743,2045,Low
3744,2045,Low
3745,2045,Low
3746,2045,Low
3747,2045,Low
3748,2045,Low
3749,2045,Low
3750,2045,Low
3752,2045,Low
3753,2045,Low
3754,2045,Low
3755,2045,Low
3756,2045,Low
3757,2045,Low
3758,2045,Low
3759,2045,Low
3760,2045,Low
3761,2045,Low
3762,2045,Low
3763,2045,Low
3764,2045,Low
3765,2045,Low
3766,2045,Low
3767,2045,Low
3768,2045,Low
3769,2045,Low
3770,2045,Low
3771,2045,Low
3772,2045,Low
3773,2045,Low
3774,2045,Low
3775,2045,Low
3776,2045,Low
3777,2045,Low
3778,2045,Low
3779,2045,Low
3780,2045,Low
3781,2045,Low
3782,2045,Low
3783,2045,Low
3785,2045,Low
3786,2045,Low
3787,2045,Low
3788,2045,Low
3789,2045,Low
3790,2045,Low
3791,2045,Low
3792,2045,Low
3793,2045,Low
3794,2045,Low
3795,2045,Low
3796,2045,Low
3797,2045,Low
3798,2045,Low
3799,2045,Low
3800,2045,Low
3801,2045,Low
3802,2045,Low
3803,2045,Low
3804,2045,Low
3805,2045,Low
3806,2045,Low
3807,2045,Low
3808,2045,Low
3809,2045,Low
3810,2045,Low
3811,2045,Low
3812,2045,Low
3813,2045,Low
3814,2045,Low
3815,2045,Low
3816,2045,Low
3817,2045,Low
3818,2045,Low
3819,2045,Low
3820,2045,Low
3821,2045,Low
3822,2045,Low
3823,2045,Low
3824,2045,Low
3825,2045,Low
3826,2045,Low
3827,2045,Low
3828,2045,Low
3829,2045,Low
3830,2045,Low
3831,2045,Low
3832,2045,Low
3833,2045,Low
3834,2045,Low
3835,2045,Low
3836,2045,Low
3837,2045,Low
3838,2045,Low
3839,2045,Low
3840,2045,Low
3841,2045,Low
3842,2045,Low
3843,2045,Low
3844,2045,Low
3845,2045,Low
3846,2045,Low
3847,2045,Low
3848,2045,Low
3849,2045,Low
3850,2045,Low
3851,2045,Low
3852,2045,Low
3853,2045,Low
3854,2045,Low
3855,2045,Low
3856,2045,Low
3857,2045,Low
3858,2045,Low
3859,2045,Low
3860,2045,Low
3861,2045,Low
3863,2045,Low
3864,2045,Low
3865,2045,Low
3866,2045,Low
3867,2045,Low
3868,2045,Low
3869,2045,Low
3871,2045,Low
3872,2045,Low
3873,2045,Low
3874,2045,Low
3875,2045,Low
3876,2045,Low
3877,2045,Low
3878,2045,Low
3879,2045,Low
3880,2045,Low
3881,2045,Low
3882,2045,Low
3883,2045,Low
3884,2045,Low
3885,2045,Low
3886,2045,Low
3887,2045,Low
3888,2045,Low
3889,2045,Low
3890,2045,Low
3891,2045,Low
3893,2045,Low
3895,2045,Low
3896,2045,Low
3897,2045,Low
3899,2045,Low
3901,2045,Low
3902,2045,Low
3903,2045,Low
3904,2045,Low
3906,2045,Low
3907,2045,Low
3908,2045,Low
3909,2045,Low
3910,2045,Low
3911,2045,Low
3912,2045,Low
3913,2045,Low
3914,2045,Low
3915,2045,Low
3916,2045,Low
3917,2045,Low
3918,2045,Low
3919,2045,Low
3920,2045,Low
3921,2045,Low
3922,2045,Low
3923,2045,Low
3924,2045,Low
3925,2045,Low
3927,2045,Low
3928,2045,Low
3929,2045,Low
3930,2045,Low
3931,2045,Low
3932,2045,Low
3933,2045,Low
3934,2045,Low
3935,2045,Low
3936,2045,Low
3937,2045,Low
3938,2045,Low
3939,2045,Low
3940,2045,Low
3941,2045,Low
3942,2045,Low
3943,2045,Low
3944,2045,Low
3945,2045,Low
3946,2045,Low
3947,2045,Low
3948,2045,Low
3949,2045,Low
3950,2045,Low
3951,2045,Low
3952,2045,Low
3953,2045,Low
3954,2045,Low
3955,2045,Low
3956,2045,Low
3957,2045,Low
3958,2045,Low
3959,2045,Low
3960,2045,Low
3961,2045,Low
3962,2045,Low
3963,2045,Low
3964,2045,Low
3965,2045,Low
3966,2045,Low
3967,2045,Low
3968,2045,Low
3969,2045,Low
3970,2045,Low
3971,2045,Low
3972,2045,Low
3973,2045,Low
3974,2045,Low
3975,2045,Low
3976,2045,Low
3977,2045,Low
3978,2045,Low
3979,2045,Low
3980,2045,Low
3981,2045,Low
3982,2045,Low
3983,2045,Low
3984,2045,Low
3985,2045,Low
3987,2045,Low
3989,2045,Low
3990,2045,Low
3991,2045,Low
3992,2045,Low
3993,2045,Low
3994,2045,Low
3995,2045,Low
3996,2045,Low
3997,2045,Low
3998,2045,Low
3999,2045,Low
4000,2045,Low
4001,2045,Low
4002,2045,Low
4003,2045,Low
4004,2045,Low
4005,2045,Low
4006,2045,Low
4007,2045,Low
4008,2045,Low
4009,2045,Low
4010,2045,Low
4011,2045,Low
4012,2045,Low
4013,2045,Low
4014,2045,Low
4015,2045,Low
4017,2045,Low
4018,2045,Low
4019,2045,Low
4020,2045,Low
4021,2045,Low
4022,2045,Low
4023,2045,Low
4024,2045,Low
4025,2045,Low
4026,2045,Low
4027,2045,Low
4028,2045,Low
4029,2045,Low
4030,2045,Low
4031,2045,Low
4032,2045,Low
4033,2045,Low
4034,2045,Low
4035,2045,Low
4036,2045,Low
4037,2045,Low
4038,2045,Low
4039,2045,Low
4040,2045,Low
4041,2045,Low
4042,2045,Low
4043,2045,Low
4044,2045,Low
4045,2045,Low
4046,2045,Low
4047,2045,Low
4048,2045,Low
4049,2045,Low
4050,2045,Low
4051,2045,Low
4052,2045,Low
4053,2045,Low
4054,2045,Low
4055,2045,Low
4056,2045,Low
4057,2045,Low
4058,2045,Low
4059,2045,Low
4060,2045,Low
4061,2045,Low
4062,2045,Low
4063,2045,Low
4064,2045,Low
4065,2045,Low
4066,2045,Low
4067,2045,Low
4068,2045,Low
4069,2045,Low
4070,2045,Low
4071,2045,Low
4072,2045,Low
4073,2045,Low
4074,2045,Low
4075,2045,Low
4076,2045,Low
4077,2045,Low
4078,2045,Low
4079,2045,Low
4080,2045,Low
4081,2045,Low
4082,2045,Low
4083,2045,Low
4084,2045,Low
4085,2045,Low
4086,2045,Low
4087,2045,Low
4088,2045,Low
4089,2045,Low
4090,2045,Low
4091,2045,Low
4092,2045,Low
4093,2045,Low
4094,2045,Low
4095,2045,Low
4096,2045,Low
4097,2045,Low
4098,2045,Low
4099,2045,Low
4100,2045,Low
4101,2045,Low
4102,2045,Low
4103,2045,Low
4104,2045,Low
4105,2045,Low
4106,2045,Low
4107,2045,Low
4108,2045,Low
4109,2045,Low
4110,2045,Low
4111,2045,Low
4112,2045,Low
4113,2045,Low
4114,2045,Low
4115,2045,Low
4116,2045,Low
4117,2045,Low
4118,2045,Low
4119,2045,Low
4120,2045,Low
4121,2045,Low
4122,2045,Low
4123,2045,Low
4124,2045,Low
4125,2045,Low
4126,2045,Low
4127,2045,Low
4128,2045,Low
4129,2045,Low
4130,2045,Low
4131,2045,Low
4132,2045,Low
4133,2045,Low
4134,2045,Low
4135,2045,Low
4136,2045,Low
4137,2045,Low
4138,2045,Low
4139,2045,Low
4140,2045,Low
4141,2045,Low
4142,2045,Low
4143,2045,Low
4144,2045,Low
4145,2045,Low
4146,2045,Low
4147,2045,Low
4148,2045,Low
4149,2045,Low
4150,2045,Low
4151,2045,Low
4152,2045,Low
4153,2045,Low
4154,2045,Low
4155,2045,Low
4156,2045,Low
4157,2045,Low
4158,2045,Low
4159,2045,Low
4160,2045,Low
4161,2045,Low
4162,2045,Low
4163,2045,Low
4164,2045,Low
4165,2045,Low
4166,2045,Low
4167,2045,Low
4168,2045,Low
4169,2045,Low
4170,2045,Low
4171,2045,Low
4172,2045,Low
4173,2045,Low
4174,2045,Low
4175,2045,Low
4176,2045,Low
4177,2045,Low
4178,2045,Low
4179,2045,Low
4180,2045,Low
4181,2045,Low
4182,2045,Low
4183,2045,Low
4184,2045,Low
4185,2045,Low
4186,2045,Low
4187,2045,Low
4188,2045,Low
4189,2045,Low
4190,2045,Low
4191,2045,Low
4192,2045,Low
4193,2045,Low
4194,2045,Low
4195,2045,Low
4196,2045,Low
4197,2045,Low
4198,2045,Low
4199,2045,Low
4200,2045,Low
4201,2045,Low
4202,2045,Low
4203,2045,Low
4204,2045,Low
4205,2045,Low
4206,2045,Low
4207,2045,Low
4208,2045,Low
4209,2045,Low
4210,2045,Low
4211,2045,Low
4212,2045,Low
4213,2045,Low
4214,2045,Low
4215,2045,Low
4216,2045,Low
4217,2045,Low
4218,2045,Low
4219,2045,Low
4220,2045,Low
4221,2045,Low
4222,2045,Low
4223,2045,Low
4224,2045,Low
4225,2045,Low
4226,2045,Low
4227,2045,Low
4228,2045,Low
4229,2045,Low
4230,2045,Low
4231,2045,Low
4232,2045,Low
4233,2045,Low
4234,2045,Low
4235,2045,Low
4236,2045,Low
4237,2045,Low
4238,2045,Low
4239,2045,Low
4240,2045,Low
4241,2045,Low
4242,2045,Low
4243,2045,Low
4244,2045,Low
4245,2045,Low
4246,2045,Low
4247,2045,Low
4248,2045,Low
4249,2045,Low
4250,2045,Low
4251,2045,Low
4252,2045,Low
4253,2045,Low
4254,2045,Low
4255,2045,Low
4256,2045,Low
4257,2045,Low
4258,2045,Low
4259,2045,Low
4260,2045,Low
4261,2045,Low
4262,2045,Low
4263,2045,Low
4264,2045,Low
4265,2045,Low
4266,2045,Low
4267,2045,Low
4268,2045,Low
4269,2045,Low
4270,2045,Low
4271,2045,Low
4272,2045,Low
4273,2045,Low
4274,2045,Low
4275,2045,Low
4276,2045,Low
4277,2045,Low
4278,2045,Low
4279,2045,Low
4280,2045,Low
4281,2045,Low
4282,2045,Low
4283,2045,Low
4284,2045,Low
4285,2045,Low
4286,2045,Low
4287,2045,Low
4288,2045,Low
4289,2045,Low
4290,2045,Low
4291,2045,Low
4292,2045,Low
4293,2045,Low
4294,2045,Low
4295,2045,Low
4296,2045,Low
4297,2045,Low
4298,2045,Low
4299,2045,Low
4300,2045,Low
4301,2045,Low
4302,2045,Low
4303,2045,Low
4304,2045,Low
4305,2045,Low
4306,2045,Low
4307,2045,Low
4308,2045,Low
4309,2045,Low
4310,2045,Low
4311,2045,Low
4312,2045,Low
4313,2045,Low
4314,2045,Low
4315,2045,Low
4316,2045,Low
4317,2045,Low
4318,2045,Low
4319,2045,Low
4320,2045,Low
4321,2045,Low
4322,2045,Low
4323,2045,Low
4324,2045,Low
4325,2045,Low
4326,2045,Low
4327,2045,Low
4328,2045,Low
4329,2045,Low
4330,2045,Low
4331,2045,Low
4332,2045,Low
4333,2045,Low
4334,2045,Low
4335,2045,Low
4336,2045,Low
4337,2045,Low
4338,2045,Low
4339,2045,Low
4340,2045,Low
4341,2045,Low
4342,2045,Low
4343,2045,Low
4344,2045,Low
4345,2045,Low
4346,2045,Low
4347,2045,Low
4348,2045,Low
4349,2045,Low
4350,2045,Low
4351,2045,Low
4352,2045,Low
4353,2045,Low
4354,2045,Low
4355,2045,Low
4356,2045,Low
4357,2045,Low
4358,2045,Low
4359,2045,Low
4360,2045,Low
4361,2045,Low
4362,2045,Low
4363,2045,Low
4364,2045,Low
4365,2045,Low
4366,2045,Low
4367,2045,Low
4368,2045,Low
4369,2045,Low
4370,2045,Low
4371,2045,Low
4372,2045,Low
4373,2045,Low
4374,2045,Low
4375,2045,Low
4376,2045,Low
4377,2045,Low
4378,2045,Low
4379,2045,Low
4380,2045,Low
4381,2045,Low
4382,2045,Low
4383,2045,Low
4384,2045,Low
4385,2045,Low
4386,2045,Low
4387,2045,Low
4388,2045,Low
4389,2045,Low
4390,2045,Low
4391,2045,Low
4392,2045,Low
4393,2045,Low
4394,2045,Low
4395,2045,Low
4396,2045,Low
4397,2045,Low
4398,2045,Low
4399,2045,Low
4400,2045,Low
4401,2045,Low
4402,2045,Low
4403,2045,Low
4404,2045,Low
4405,2045,Low
4406,2045,Low
4407,2045,Low
4408,2045,Low
4409,2045,Low
4410,2045,Low
4411,2045,Low
4412,2045,Low
4413,2045,Low
4414,2045,Low
4415,2045,Low
4416,2045,Low
4417,2045,Low
4418,2045,Low
4419,2045,Low
4421,2045,Low
4422,2045,Low
4423,2045,Low
4424,2045,Low
4425,2045,Low
4426,2045,Low
4427,2045,Low
4429,2045,Low
4430,2045,Low
4431,2045,Low
4432,2045,Low
4433,2045,Low
4434,2045,Low
4435,2045,Low
4437,2045,Low
4438,2045,Low
4439,2045,Low
4440,2045,Low
4441,2045,Low
4442,2045,Low
4443,2045,Low
4444,2045,Low
4445,2045,Low
4446,2045,Low
4447,2045,Low
4448,2045,Low
4449,2045,Low
4450,2045,Low
4451,2045,Low
4452,2045,Low
4453,2045,Low
4454,2045,Low
4455,2045,Low
4456,2045,Low
4457,2045,Low
4458,2045,Low
4459,2045,Low
4460,2045,Low
4461,2045,Low
4462,2045,Low
4463,2045,Low
4464,2045,Low
4465,2045,Low
4466,2045,Low
4467,2045,Low
4468,2045,Low
4469,2045,Low
4470,2045,Low
4471,2045,Low
4472,2045,Low
4473,2045,Low
4474,2045,Low
4475,2045,Low
4476,2045,Low
4477,2045,Low
4478,2045,Low
4479,2045,Low
4480,2045,Low
4481,2045,Low
4482,2045,Low
4483,2045,Low
4484,2045,Low
4486,2045,Low
4487,2045,Low
4488,2045,Low
4489,2045,Low
4490,2045,Low
4491,2045,Low
4492,2045,Low
4493,2045,Low
4494,2045,Low
4495,2045,Low
4496,2045,Low
4497,2045,Low
4498,2045,Low
4499,2045,Low
4500,2045,Low
4501,2045,Low
4503,2045,Low
4504,2045,Low
4505,2045,Low
4506,2045,Low
4507,2045,Low
4508,2045,Low
4509,2045,Low
4510,2045,Low
4511,2045,Low
4512,2045,Low
4513,2045,Low
4514,2045,Low
4515,2045,Low
4516,2045,Low
4517,2045,Low
4519,2045,Low
4520,2045,Low
4521,2045,Low
4522,2045,Low
4523,2045,Low
4525,2045,Low
4526,2045,Low
4527,2045,Low
4528,2045,Low
4529,2045,Low
4530,2045,Low
4531,2045,Low
4532,2045,Low
4533,2045,Low
4534,2045,Low
4535,2045,Low
4536,2045,Low
4537,2045,Low
4538,2045,Low
4539,2045,Low
4540,2045,Low
4541,2045,Low
4542,2045,Low
4544,2045,Low
4545,2045,Low
4546,2045,Low
4547,2045,Low
4548,2045,Low
4549,2045,Low
4550,2045,Low
4551,2045,Low
4552,2045,Low
4553,2045,Low
4554,2045,Low
4555,2045,Low
4556,2045,Low
4557,2045,Low
4558,2045,Low
4559,2045,Low
4560,2045,Low
4561,2045,Low
4562,2045,Low
4563,2045,Low
4564,2045,Low
4565,2045,Low
4566,2045,Low
4567,2045,Low
4568,2045,Low
4569,2045,Low
4571,2045,Low
4572,2045,Low
4573,2045,Low
4574,2045,Low
4575,2045,Low
4576,2045,Low
4577,2045,Low
4578,2045,Low
4579,2045,Low
4580,2045,Low
4581,2045,Low
4582,2045,Low
4583,2045,Low
4584,2045,Low
4585,2045,Low
4586,2045,Low
4587,2045,Low
4588,2045,Low
4589,2045,Low
4590,2045,Low
4591,2045,Low
4592,2045,Low
4593,2045,Low
4594,2045,Low
4595,2045,Low
4596,2045,Low
4600,2045,Low
4601,2045,Low
4602,2045,Low
4603,2045,Low
4604,2045,Low
4605,2045,Low
4606,2045,Low
4607,2045,Low
4608,2045,Low
4609,2045,Low
4610,2045,Low
4611,2045,Low
4612,2045,Low
4613,2045,Low
4614,2045,Low
4615,2045,Low
4616,2045,Low
4617,2045,Low
4618,2045,Low
4619,2045,Low
4620,2045,Low
4621,2045,Low
4622,2045,Low
4623,2045,Low
4624,2045,Low
4625,2045,Low
4626,2045,Low
4627,2045,Low
4628,2045,Low
4629,2045,Low
4632,2045,Low
4633,2045,Low
4634,2045,Low
4635,2045,Low
4636,2045,Low
4637,2045,Low
4638,2045,Low
4639,2045,Low
4640,2045,Low
4641,2045,Low
4642,2045,Low
4643,2045,Low
4644,2045,Low
4645,2045,Low
4646,2045,Low
4647,2045,Low
4648,2045,Low
4649,2045,Low
4650,2045,Low
4651,2045,Low
4652,2045,Low
4653,2045,Low
4654,2045,Low
4655,2045,Low
4656,2045,Low
4657,2045,Low
4658,2045,Low
4659,2045,Low
4660,2045,Low
4661,2045,Low
4662,2045,Low
4663,2045,Low
4664,2045,Low
4665,2045,Low
4666,2045,Low
4667,2045,Low
4668,2045,Low
4669,2045,Low
4670,2045,Low
4671,2045,Low
4672,2045,Low
4673,2045,Low
4674,2045,Low
4675,2045,Low
4676,2045,Low
4678,2045,Low
4679,2045,Low
4680,2045,Low
4681,2045,Low
4682,2045,Low
4683,2045,Low
4684,2045,Low
4685,2045,Low
4687,2045,Low
4688,2045,Low
4689,2045,Low
4690,2045,Low
4691,2045,Low
4692,2045,Low
4693,2045,Low
4694,2045,Low
4695,2045,Low
4696,2045,Low
4697,2045,Low
4698,2045,Low
4699,2045,Low
4700,2045,Low
4701,2045,Low
4702,2045,Low
4703,2045,Low
4704,2045,Low
4705,2045,Low
4706,2045,Low
4707,2045,Low
4708,2045,Low
4709,2045,Low
4710,2045,Low
4711,2045,Low
4712,2045,Low
4713,2045,Low
4714,2045,Low
4715,2045,Low
4716,2045,Low
4717,2045,Low
4718,2045,Low
4719,2045,Low
4720,2045,Low
4721,2045,Low
4722,2045,Low
4723,2045,Low
4724,2045,Low
4725,2045,Low
4726,2045,Low
4727,2045,Low
4728,2045,Low
4729,2045,Low
4730,2045,Low
4731,2045,Low
4732,2045,Low
4733,2045,Low
4734,2045,Low
4735,2045,Low
4736,2045,Low
4737,2045,Low
4738,2045,Low
4739,2045,Low
4740,2045,Low
4741,2045,Low
4742,2045,Low
4743,2045,Low
4744,2045,Low
4745,2045,Low
4746,2045,Low
4747,2045,Low
4748,2045,Low
4749,2045,Low
4750,2045,Low
4751,2045,Low
4752,2045,Low
4753,2045,Low
4754,2045,Low
4755,2045,Low
4756,2045,Low
4757,2045,Low
4758,2045,Low
4759,2045,Low
4760,2045,Low
4761,2045,Low
4762,2045,Low
4763,2045,Low
4764,2045,Low
4765,2045,Low
4766,2045,Low
4767,2045,Low
4768,2045,Low
4770,2045,Low
4771,2045,Low
4772,2045,Low
4773,2045,Low
4774,2045,Low
4775,2045,Low
4776,2045,Low
4777,2045,Low
4778,2045,Low
4779,2045,Low
4780,2045,Low
4781,2045,Low
4782,2045,Low
4783,2045,Low
4784,2045,Low
4785,2045,Low
4786,2045,Low
4787,2045,Low
4788,2045,Low
4789,2045,Low
4790,2045,Low
4791,2045,Low
4792,2045,Low
4793,2045,Low
4794,2045,Low
4795,2045,Low
4796,2045,Low
4797,2045,Low
4799,2045,Low
4800,2045,Low
4801,2045,Low
4802,2045,Low
4803,2045,Low
4804,2045,Low
4805,2045,Low
4806,2045,Low
4807,2045,Low
4809,2045,Low
4810,2045,Low
4811,2045,Low
4812,2045,Low
4813,2045,Low
4814,2045,Low
4815,2045,Low
4816,2045,Low
4817,2045,Low
4818,2045,Low
4819,2045,Low
4820,2045,Low
4821,2045,Low
4822,2045,Low
4823,2045,Low
4824,2045,Low
4825,2045,Low
4826,2045,Low
4827,2045,Low
4828,2045,Low
4829,2045,Low
4830,2045,Low
4831,2045,Low
4832,2045,Low
4833,2045,Low
4834,2045,Low
4835,2045,Low
4836,2045,Low
4837,2045,Low
4838,2045,Low
4839,2045,Low
4840,2045,Low
4841,2045,Low
4842,2045,Low
4843,2045,Low
4844,2045,Low
4845,2045,Low
4846,2045,Low
4847,2045,Low
4848,2045,Low
4849,2045,Low
4850,2045,Low
4851,2045,Low
4852,2045,Low
4853,2045,Low
4854,2045,Low
4856,2045,Low
4860,2045,Low
4861,2045,Low
4862,2045,Low
4863,2045,Low
4864,2045,Low
4865,2045,Low
4866,2045,Low
4867,2045,Low
4868,2045,Low
4869,2045,Low
4870,2045,Low
4871,2045,Low
4872,2045,Low
4875,2045,Low
4876,2045,Low
4877,2045,Low
4878,2045,Low
4879,2045,Low
4880,2045,Low
4881,2045,Low
4882,2045,Low
4883,2045,Low
4884,2045,Low
4886,2045,Low
4887,2045,Low
4888,2045,Low
4889,2045,Low
4890,2045,Low
4891,2045,Low
4892,2045,Low
4893,2045,Low
4894,2045,Low
4895,2045,Low
4896,2045,Low
4897,2045,Low
4898,2045,Low
4899,2045,Low
4900,2045,Low
4901,2045,Low
4902,2045,Low
4903,2045,Low
4904,2045,Low
4906,2045,Low
4907,2045,Low
4908,2045,Low
4909,2045,Low
4910,2045,Low
4912,2045,Low
4913,2045,Low
4914,2045,Low
4915,2045,Low
4916,2045,Low
4917,2045,Low
4918,2045,Low
4919,2045,Low
4920,2045,Low
4921,2045,Low
4922,2045,Low
4923,2045,Low
4924,2045,Low
4925,2045,Low
4926,2045,Low
4927,2045,Low
4928,2045,Low
4929,2045,Low
4930,2045,Low
4931,2045,Low
4933,2045,Low
4934,2045,Low
4935,2045,Low
4936,2045,Low
4937,2045,Low
4938,2045,Low
4939,2045,Low
4940,2045,Low
4941,2045,Low
4942,2045,Low
4943,2045,Low
4944,2045,Low
4945,2045,Low
4946,2045,Low
4947,2045,Low
4948,2045,Low
4949,2045,Low
4950,2045,Low
4951,2045,Low
4952,2045,Low
4953,2045,Low
4954,2045,Low
4955,2045,Low
4956,2045,Low
4957,2045,Low
4958,2045,Low
4959,2045,Low
4960,2045,Low
4961,2045,Low
4962,2045,Low
4963,2045,Low
4964,2045,Low
4965,2045,Low
4966,2045,Low
4967,2045,Low
4968,2045,Low
4969,2045,Low
4970,2045,Low
4971,2045,Low
4972,2045,Low
4973,2045,Low
4975,2045,Low
4978,2045,Low
4979,2045,Low
4982,2045,Low
4983,2045,Low
4984,2045,Low
4989,2045,Low
4994,2045,Low
4995,2045,Low
4996,2045,Low
4997,2045,Low
4998,2045,Low
4999,2045,Low
5000,2045,Low
5001,2045,Low
5002,2045,Low
5003,2045,Low
5005,2045,Low
5006,2045,Low
5007,2045,Low
5008,2045,Low
5009,2045,Low
5010,2045,Low
5011,2045,Low
5012,2045,Low
5013,2045,Low
5014,2045,Low
5015,2045,Low
5017,2045,Low
5018,2045,Low
5019,2045,Low
5020,2045,Low
5021,2045,Low
5022,2045,Low
5023,2045,Low
5024,2045,Low
5025,2045,Low
5026,2045,Low
5027,2045,Low
5028,2045,Low
5029,2045,Low
5030,2045,Low
5033,2045,Low
5035,2045,Low
5036,2045,Low
5037,2045,Low
5038,2045,Low
5039,2045,Low
5040,2045,Low
5041,2045,Low
5042,2045,Low
5043,2045,Low
5044,2045,Low
5045,2045,Low
5046,2045,Low
5047,2045,Low
5048,2045,Low
5049,2045,Low
5050,2045,Low
5051,2045,Low
5052,2045,Low
5053,2045,Low
5054,2045,Low
5055,2045,Low
5056,2045,Low
5057,2045,Low
5058,2045,Low
5060,2045,Low
5061,2045,Low
5063,2045,Low
5064,2045,Low
5065,2045,Low
5066,2045,Low
5067,2045,Low
5068,2045,Low
5069,2045,Low
5070,2045,Low
5071,2045,Low
5072,2045,Low
5073,2045,Low
5074,2045,Low
5075,2045,Low
5076,2045,Low
5077,2045,Low
5078,2045,Low
5079,2045,Low
5080,2045,Low
5081,2045,Low
5083,2045,Low
5084,2045,Low
5085,2045,Low
5086,2045,Low
5087,2045,Low
5088,2045,Low
5089,2045,Low
5090,2045,Low
5103,2045,Low
5109,2045,Low
5110,2045,Low
5111,2045,Low
5112,2045,Low
5113,2045,Low
5117,2045,Low
5118,2045,Low
5119,2045,Low
5120,2045,Low
5123,2045,Low
5124,2045,Low
5125,2045,Low
5126,2045,Low
5128,2045,Low
5129,2045,Low
5130,2045,Low
5131,2045,Low
5133,2045,Low
5134,2045,Low
5135,2045,Low
5136,2045,Low
5137,2045,Low
5138,2045,Low
5139,2045,Low
5140,2045,Low
5141,2045,Low
5142,2045,Low
5143,2045,Low
5144,2045,Low
5145,2045,Low
5146,2045,Low
5147,2045,Low
5148,2045,Low
5149,2045,Low
5152,2045,Low
5153,2045,Low
5154,2045,Low
5155,2045,Low
5156,2045,Low
5157,2045,Low
5161,2045,Low
5163,2045,Low
5164,2045,Low
5165,2045,Low
5166,2045,Low
5167,2045,Low
5169,2045,Low
5170,2045,Low
5171,2045,Low
5172,2045,Low
5173,2045,Low
5174,2045,Low
5175,2045,Low
5176,2045,Low
5177,2045,Low
5178,2045,Low
5180,2045,Low
5181,2045,Low
5182,2045,Low
5183,2045,Low
5186,2045,Low
5187,2045,Low
5188,2045,Low
5189,2045,Low
5192,2045,Low
5193,2045,Low
5195,2045,Low
5196,2045,Low
5197,2045,Low
5198,2045,Low
5199,2045,Low
5200,2045,Low
5201,2045,Low
5202,2045,Low
5203,2045,Low
5204,2045,Low
5205,2045,Low
5206,2045,Low
5207,2045,Low
5209,2045,Low
5210,2045,Low
5211,2045,Low
5212,2045,Low
5214,2045,Low
5216,2045,Low
